House,Class_1,Class_2,Theta_0,Theta_1,Theta_2
Ravenclaw,Arithmancy,Muggle Studies,-2.10906672706399,0.1882496641274326,3.901006882020745
Ravenclaw,Arithmancy,Charms,-2.537809047918943,0.2420488263271528,3.929376367425722
Ravenclaw,Astronomy,Herbology,-2.7543056407690347,-3.113874029208063,2.772324264691563
Ravenclaw,Astronomy,Divination,-2.214970081028065,-3.6362983808887543,2.7087813895822888
Ravenclaw,Astronomy,Muggle Studies,-2.2700150574299913,-0.9799111208180558,3.3565219503454684
Ravenclaw,Astronomy,Ancient Runes,-2.9174843445722707,-2.860606641145739,2.638089356844094
Ravenclaw,Astronomy,Charms,-2.4959863684483534,-1.112039550959157,3.2575610114010396
Ravenclaw,Herbology,Defense Against the Dark Arts,-2.7543056407690347,2.7723242646915636,3.1138740292080636
Ravenclaw,Herbology,Muggle Studies,-2.2401120040880995,0.5853320980276662,3.633910193908456
Ravenclaw,Herbology,Ancient Runes,-2.6263798957107185,2.909830822061197,2.949369678347461
Ravenclaw,Herbology,Charms,-2.4169327914042498,-0.37320656592477197,3.993018154959011
Ravenclaw,Defense Against the Dark Arts,Divination,-2.2149700810280644,3.6362983808887543,2.7087813895822888
Ravenclaw,Defense Against the Dark Arts,Muggle Studies,-2.2700150574299913,0.9799111208180559,3.3565219503454684
Ravenclaw,Defense Against the Dark Arts,Ancient Runes,-2.9174843445722702,2.860606641145739,2.638089356844094
Ravenclaw,Defense Against the Dark Arts,Charms,-2.4959863684483534,1.1120395509591572,3.2575610114010396
Ravenclaw,Divination,Muggle Studies,-2.1440342794062137,0.16919930153596813,3.8160801480361
Ravenclaw,Divination,Charms,-2.490158047992262,-0.28599028061878934,3.963214643783468
Ravenclaw,Muggle Studies,Ancient Runes,-2.1898757540310023,3.48210301002145,0.6039132613556458
Ravenclaw,Muggle Studies,History of Magic,-2.1944545221605023,3.8048469580496302,0.38163439920087505
Ravenclaw,Muggle Studies,Transfiguration,-2.108663442657623,3.79378553591484,0.5837661757259697
Ravenclaw,Muggle Studies,Potions,-2.1349097899141762,3.843877440276972,0.19182804740057555
Ravenclaw,Muggle Studies,Care of Magical Creatures,-2.1404772665614735,3.8798522193297096,0.019844379645497266
Ravenclaw,Muggle Studies,Charms,-2.270230589714904,2.2584502269912874,1.9640078360476518
Ravenclaw,Muggle Studies,Flying,-2.1417893786522395,3.8698100502250643,-0.279545209186152
Ravenclaw,Ancient Runes,History of Magic,-2.0387595999814523,3.718635824801734,2.680936999166852
Ravenclaw,Ancient Runes,Transfiguration,-1.997573704427107,3.4775549501195795,2.8202384257552993
Ravenclaw,Ancient Runes,Charms,-2.2604741882161083,1.3698603961590121,3.1175771823117624
Ravenclaw,Ancient Runes,Flying,-1.9024041999549404,3.899752006436393,-2.737589675809897
Ravenclaw,History of Magic,Charms,-2.379444841948674,-0.5271934278347647,3.9904362618890987
Ravenclaw,Transfiguration,Charms,-2.455997578005261,-0.37891312948881206,3.9625184818857697
Ravenclaw,Potions,Charms,-2.536754348514079,0.07561739464201328,3.902781434489568
