House,Class_1,Class_2,Theta_0,Theta_1,Theta_2
Ravenclaw,Arithmancy,Muggle Studies,-0.08346885404234691,-0.0006519662106375969,0.15480816884661203
Ravenclaw,Arithmancy,Charms,-0.08347146693920933,-0.0002739644184323614,0.14840755752294665
Ravenclaw,Astronomy,Herbology,-0.08347158095463793,-0.10766598569858722,0.07864595366057821
Ravenclaw,Astronomy,Divination,-0.08346655537245655,-0.10869829041474555,0.04807600045015681
Ravenclaw,Astronomy,Muggle Studies,-0.08347456359120739,-0.10318804322436298,0.15179954850105803
Ravenclaw,Astronomy,Ancient Runes,-0.08347570809658517,-0.10658138866984122,0.09995650771055935
Ravenclaw,Astronomy,Charms,-0.08347788203643715,-0.10382889147948428,0.14571675146812485
Ravenclaw,Herbology,Defense Against the Dark Arts,-0.08347158095463793,0.07864595366057821,0.1076659856985872
Ravenclaw,Herbology,Muggle Studies,-0.08347429442898854,0.07523408012170084,0.1531687090255723
Ravenclaw,Herbology,Ancient Runes,-0.08347096257062278,0.07880407642386714,0.10123467231111666
Ravenclaw,Herbology,Charms,-0.08348512758460092,0.07320207926380923,0.1456839402300718
Ravenclaw,Defense Against the Dark Arts,Divination,-0.08346655537245655,0.10869829041474555,0.04807600045015681
Ravenclaw,Defense Against the Dark Arts,Muggle Studies,-0.08347456359120739,0.10318804322436298,0.15179954850105803
Ravenclaw,Defense Against the Dark Arts,Ancient Runes,-0.08347570809658517,0.10658138866984124,0.09995650771055935
Ravenclaw,Defense Against the Dark Arts,Charms,-0.08347788203643715,0.10382889147948428,0.14571675146812485
Ravenclaw,Divination,Muggle Studies,-0.08347059384633651,0.043665387280028924,0.1542730557624963
Ravenclaw,Divination,Charms,-0.08347582249756971,0.04272123434711207,0.14757918513362148
Ravenclaw,Muggle Studies,Ancient Runes,-0.0834732288526871,0.1521049254340235,0.09681248751466454
Ravenclaw,Muggle Studies,History of Magic,-0.08347218680680264,0.15414477607300434,0.0447305366034385
Ravenclaw,Muggle Studies,Transfiguration,-0.0834714037171812,0.15414878763785017,0.04731065632987051
Ravenclaw,Muggle Studies,Potions,-0.08346995727351993,0.15445688220114484,0.034360726044238156
Ravenclaw,Muggle Studies,Care of Magical Creatures,-0.08346889108198888,0.15479240311014594,0.007249802559076751
Ravenclaw,Muggle Studies,Charms,-0.08346885162908642,0.14883185126052015,0.14215655205268937
Ravenclaw,Muggle Studies,Flying,-0.0834700127578522,0.1545430421109142,-0.02725165783423911
Ravenclaw,Ancient Runes,History of Magic,-0.08346606628615877,0.10217588014057623,0.04938544959019531
Ravenclaw,Ancient Runes,Charms,-0.08347191839996256,0.09852277720970162,0.14671515813971012
Ravenclaw,History of Magic,Charms,-0.08347845570523625,0.04311901794297521,0.14724848473777044
Ravenclaw,Transfiguration,Charms,-0.08347923065986557,0.04550645692222267,0.14716608443282742
Ravenclaw,Potions,Charms,-0.08347331893864209,0.03408643701058581,0.14797973936997208
Ravenclaw,Care of Magical Creatures,Charms,-0.08347156214737904,0.007159299804415836,0.14838749289499917
Ravenclaw,Charms,Flying,-0.0834745315835142,0.1479450693910176,-0.02618704192417882
Slytherin,Arithmancy,Divination,-0.12208597432750133,-0.0011350584293365145,-0.13435347564750674
Slytherin,Astronomy,Herbology,-0.12208751350950137,-0.0709345463902351,-0.0800320783626679
Slytherin,Astronomy,Divination,-0.12209056592176325,-0.06789143221900412,-0.13274735709515098
Slytherin,Herbology,Defense Against the Dark Arts,-0.12208751350950137,-0.08003207836266792,0.0709345463902351
Slytherin,Herbology,Divination,-0.12208944269281574,-0.0765273291636616,-0.13227404727119976
Slytherin,Herbology,Ancient Runes,-0.12208623283672228,-0.08024857968095979,-0.0612969049456006
Slytherin,Herbology,Potions,-0.12208804500580417,-0.07973144029121049,0.07873362770278462
Slytherin,Herbology,Flying,-0.12208362331066548,-0.08099903892900118,-0.06676027331563109
Slytherin,Defense Against the Dark Arts,Divination,-0.12209056592176326,0.06789143221900414,-0.13274735709515098
Slytherin,Divination,Muggle Studies,-0.1220876374905859,-0.1339189280339612,-0.03524557498834598
Slytherin,Divination,Ancient Runes,-0.1220896705467004,-0.13312396124674872,-0.05831675907700357
Slytherin,Divination,History of Magic,-0.12208699646880997,-0.134107163863445,0.029525252456975813
Slytherin,Divination,Transfiguration,-0.1220866985906924,-0.13407541988745575,0.03323169441938843
Slytherin,Divination,Potions,-0.1220892827393009,-0.1325290045162525,0.07594058221815557
Slytherin,Divination,Care of Magical Creatures,-0.12208596264499351,-0.1343515311206199,-0.0015390593599862005
Slytherin,Divination,Charms,-0.12208861045804525,-0.13343260956219125,-0.047450020323744735
Slytherin,Divination,Flying,-0.12208946488628485,-0.13310395738677147,-0.06304993061275142
Gryffindor,Arithmancy,History of Magic,-0.11083606097532052,-0.00023012173288476924,-0.13847155435999686
Gryffindor,Arithmancy,Transfiguration,-0.11083517484691535,0.0001838757437893771,-0.14044608040551188
Gryffindor,Arithmancy,Flying,-0.1108366420691105,0.001310294963815895,0.13426483192105224
Gryffindor,Astronomy,Herbology,-0.11083672663185754,0.0678302529216355,-0.08971780986537267
Gryffindor,Astronomy,History of Magic,-0.11083974935585526,0.06509220206510954,-0.13720019662664146
Gryffindor,Astronomy,Transfiguration,-0.11083921096278891,0.06477708929564466,-0.13904943032005707
Gryffindor,Astronomy,Flying,-0.1108428617942062,0.06441553658765853,0.1326216957790016
Gryffindor,Herbology,Defense Against the Dark Arts,-0.11083672663185754,-0.08971780986537267,-0.0678302529216355
