House,Class_1,Class_2,Theta_0,Theta_1,Theta_2
Ravenclaw,Arithmancy,Muggle Studies,-1.665303493897616,0.11990058864719744,3.0927484730619854
Ravenclaw,Arithmancy,Charms,-1.8978644269940788,0.17117114656504734,3.071236589321911
Ravenclaw,Astronomy,Herbology,-1.9800217629817902,-2.323047707290656,1.9896060349207711
Ravenclaw,Astronomy,Divination,-1.657638011263894,-2.7800099346719516,1.9941082763817366
Ravenclaw,Astronomy,Muggle Studies,-1.7958316836696548,-0.9122233933004593,2.6665913554934724
Ravenclaw,Astronomy,Ancient Runes,-2.0943272528907393,-2.103030463031058,1.9721017665488474
Ravenclaw,Astronomy,Charms,-1.920814514356498,-1.0451893930384875,2.5815953837636605
Ravenclaw,Herbology,Defense Against the Dark Arts,-1.98002176298179,1.9896060349207711,2.323047707290656
Ravenclaw,Herbology,Muggle Studies,-1.766410283925668,0.5852534358847916,2.8696246229092495
Ravenclaw,Herbology,Ancient Runes,-1.9182094493237558,2.0798074274333294,2.231582100459341
Ravenclaw,Herbology,Charms,-1.9097997009769851,-0.03108101881174929,3.0233266114195585
Ravenclaw,Defense Against the Dark Arts,Divination,-1.6576380112638938,2.7800099346719516,1.9941082763817366
Ravenclaw,Defense Against the Dark Arts,Muggle Studies,-1.7958316836696546,0.9122233933004594,2.6665913554934724
Ravenclaw,Defense Against the Dark Arts,Ancient Runes,-2.0943272528907393,2.103030463031058,1.9721017665488476
Ravenclaw,Defense Against the Dark Arts,Charms,-1.920814514356498,1.0451893930384877,2.5815953837636605
Ravenclaw,Divination,Muggle Studies,-1.6940278660718369,0.27630106184409103,3.0143171357867953
Ravenclaw,Divination,Charms,-1.9032944681882022,-0.030569880333640182,3.0516639298030013
Ravenclaw,Muggle Studies,Ancient Runes,-1.7549248142758376,2.7136710794045964,0.7206205343368122
Ravenclaw,Muggle Studies,History of Magic,-1.721023692969173,3.0183795142494674,0.3428281507943789
Ravenclaw,Muggle Studies,Transfiguration,-1.6779505732164695,3.014205383817086,0.4951544772979532
Ravenclaw,Muggle Studies,Potions,-1.6823871476665255,3.050516064405061,0.22268853391312773
Ravenclaw,Muggle Studies,Care of Magical Creatures,-1.6786735032123923,3.0831278508960533,0.029936332144769495
Ravenclaw,Muggle Studies,Charms,-1.7733777003804962,1.935089686107713,1.7088574210128837
Ravenclaw,Muggle Studies,Flying,-1.683533445532469,3.0706795991658287,-0.2139344562603546
Ravenclaw,Ancient Runes,History of Magic,-1.568426812506279,2.7613262685265334,1.9765515204592754
Ravenclaw,Ancient Runes,Transfiguration,-1.5609637938563323,2.637624659392237,2.027193759557275
Ravenclaw,Ancient Runes,Charms,-1.7670958687744849,1.2408408967036826,2.55172052488867
Ravenclaw,Ancient Runes,Flying,-1.4980139408663222,2.828866878439512,-1.9143974165067115
Ravenclaw,History of Magic,Charms,-1.8512005936921931,-0.24274094672754845,3.091673778132632
Ravenclaw,Transfiguration,Charms,-1.8853573314781509,-0.12443039313310245,3.070185051954742
Ravenclaw,Potions,Charms,-1.9032703614563165,0.16028363224560857,3.0411306899618826
Ravenclaw,Care of Magical Creatures,Charms,-1.9032678058226071,0.012187002190736011,3.0679835114704397
Ravenclaw,Charms,Flying,-1.8838170223767028,3.0755497481156713,0.1269973817562508
Slytherin,Arithmancy,Divination,-2.4177269003825845,-0.08622912178164462,-2.669855876248908
Slytherin,Astronomy,Herbology,-2.656481786772659,-1.7729173491257586,-1.800183645407894
Slytherin,Astronomy,Divination,-2.489068746312465,-0.5179938922310816,-2.457154528998971
Slytherin,Astronomy,Muggle Studies,-2.2213692630955233,-2.4026327809364254,-1.8713077417382151
Slytherin,Astronomy,Ancient Runes,-2.500196357724932,-2.0331494664770284,-1.9157377999586007
Slytherin,Astronomy,Charms,-2.3444419852130305,-2.367618226628179,-1.9089298638254895
Slytherin,Astronomy,Flying,-2.505778620083995,-1.0988842165529098,-1.5614832337899778
Slytherin,Herbology,Defense Against the Dark Arts,-2.6564817867726584,-1.800183645407894,1.7729173491257584
Slytherin,Herbology,Divination,-2.4674690839798816,-0.46904379878181507,-2.4280565266883465
Slytherin,Herbology,Ancient Runes,-2.5618596983773556,-1.871039218039864,-1.731846439599488
Slytherin,Herbology,History of Magic,-2.201445376810272,-2.3377218021690114,1.6277025968862977
Slytherin,Herbology,Transfiguration,-2.2167546934392477,-2.4512581460579366,1.7486092643900926
Slytherin,Herbology,Potions,-2.5158402720305557,-1.6900271037646664,1.6835859383836582
Slytherin,Herbology,Flying,-2.317621630079948,-2.099280006916175,-1.8392544179264587
Slytherin,Defense Against the Dark Arts,Divination,-2.489068746312465,0.5179938922310817,-2.457154528998971
Slytherin,Defense Against the Dark Arts,Muggle Studies,-2.221369263095523,2.402632780936426,-1.8713077417382153
Slytherin,Defense Against the Dark Arts,Ancient Runes,-2.500196357724932,2.033149466477029,-1.9157377999586007
Slytherin,Defense Against the Dark Arts,Charms,-2.34444198521303,2.3676182266281787,-1.9089298638254892
Slytherin,Defense Against the Dark Arts,Flying,-2.505778620083995,1.0988842165529098,-1.561483233789978
Slytherin,Divination,Muggle Studies,-2.4366189431492273,-2.611642552178445,-0.24915222087775798
Slytherin,Divination,Ancient Runes,-2.4644694475290194,-2.524428093413239,-0.4069314410711468
Slytherin,Divination,History of Magic,-2.434892863011538,-2.6203999706560954,0.3406532348775199
Slytherin,Divination,Transfiguration,-2.4159825450347947,-2.6244105579362484,0.42343301675516637
Slytherin,Divination,Potions,-2.4689977367254814,-2.392401273248174,0.7527442828548272
Slytherin,Divination,Care of Magical Creatures,-2.412229959480789,-2.6728323197234545,-0.004503405980160562
Slytherin,Divination,Charms,-2.426622063505344,-2.607336366775354,-0.15896528558613285
Slytherin,Divination,Flying,-2.4597128106954016,-2.4610361604389093,-0.6795587109581611
Slytherin,Muggle Studies,Potions,-2.3138429765832664,-1.1443714761071542,1.9173534829784142
Slytherin,Ancient Runes,Potions,-2.505617901054836,-1.353654027213053,1.7473952754226936
Slytherin,Transfiguration,Charms,-2.0985922501242555,1.4065239593110783,-1.9456981785181768
Slytherin,Potions,Charms,-2.376346520476387,2.0096071421436013,-1.575349179475566
Slytherin,Potions,Flying,-2.537276691619127,1.369676230381681,-1.4121643549837593
Slytherin,Charms,Flying,-2.30462898688458,-1.7201558215487833,-1.8082950629230379
Gryffindor,Arithmancy,History of Magic,-2.25474489176853,-0.17845737834743303,-2.768284768564295
Gryffindor,Arithmancy,Transfiguration,-2.1767770443332615,-0.03719511115733703,-2.818445945379882
Gryffindor,Arithmancy,Flying,-2.251744349715128,0.346746367761641,2.8495682399962194
Gryffindor,Astronomy,Herbology,-2.4407022070092026,1.8053953198574695,-1.9871363207146475
Gryffindor,Astronomy,Ancient Runes,-2.3083243232572714,2.078876147922444,2.1382048390747506
Gryffindor,Astronomy,History of Magic,-2.3082859985457413,0.5310592173593003,-2.5648627695403223
Gryffindor,Astronomy,Transfiguration,-2.2359662404543377,0.4767611880900549,-2.6494371424632157
